timestamp,fps,cpu_percent,memory_mb
1785260025.858241,61.7283935546875,55.7,39.87109375
1785260025.872676,61.7283935546875,136.6,39.87109375
1785260025.8892367,61.7283935546875,0.0,39.87109375
1785260025.905467,61.7283935546875,61.8,39.875
1785260025.9217632,61.7283935546875,0.0,39.875
1785260025.9397192,62.5,55.7,39.875
1785260025.953144,62.5,74.7,39.875
1785260025.9702094,62.5,58.5,39.875
1785260025.9843965,62.5,0.0,39.875
1785260025.9994226,62.5,66.7,39.875
1785260026.017927,62.5,54.1,39.875
1785260026.036266,62.5,54.4,39.875
1785260026.0517125,62.5,0.0,39.875
1785260026.0662837,62.5,68.5,39.875
1785260026.083452,62.5,0.0,39.875
1785260026.098316,62.11180114746094,67.4,39.875
1785260026.1177607,62.11180114746094,51.4,39.875
1785260026.13257,62.11180114746094,0.0,39.875
1785260026.1467187,62.11180114746094,70.6,39.875
1785260026.164173,62.11180114746094,0.0,39.875
1785260026.1801717,62.11180114746094,63.6,39.875
1785260026.1970506,62.11180114746094,0.0,39.875
1785260026.214993,62.11180114746094,55.7,39.875
1785260026.2297876,62.11180114746094,0.0,39.875
1785260026.2492332,62.11180114746094,51.5,39.875
1785260026.2647316,61.349693298339844,64.3,39.875
1785260026.2797644,61.349693298339844,0.0,39.875
1785260026.2971218,61.349693298339844,57.7,39.875
1785260026.31412,61.349693298339844,58.4,39.875
1785260026.3294075,61.349693298339844,0.0,39.875
1785260026.347114,61.349693298339844,56.3,39.875
1785260026.3637092,61.349693298339844,0.0,39.875
1785260026.378259,61.349693298339844,68.9,39.875
1785260026.3951015,61.349693298339844,59.3,39.875
1785260026.4101682,61.349693298339844,0.0,39.875
1785260026.4263678,62.11180114746094,0.0,39.87890625
1785260026.441798,62.11180114746094,64.9,39.87890625
1785260026.4590652,62.11180114746094,0.0,39.87890625
1785260026.4757457,62.11180114746094,0.0,39.87890625
1785260026.493369,62.11180114746094,56.7,39.87890625
1785260026.511542,62.11180114746094,55.1,39.87890625
1785260026.529017,62.11180114746094,57.1,39.87890625
1785260026.5407827,62.11180114746094,0.0,39.87890625
1785260026.558429,62.11180114746094,56.9,39.87890625
1785260026.5749543,62.11180114746094,0.0,39.87890625
1785260026.5915468,62.11180114746094,120.3,39.87890625
1785260026.6085875,62.11180114746094,0.0,39.87890625
1785260026.6225607,62.11180114746094,71.7,39.87890625
1785260026.6387577,62.11180114746094,0.0,39.8828125
1785260026.6547284,62.11180114746094,62.6,39.8828125
1785260026.6717563,62.11180114746094,0.0,39.8828125
1785260026.6883688,62.11180114746094,60.2,39.8828125
1785260026.7063696,62.11180114746094,55.5,39.8828125
1785260026.7236035,62.11180114746094,0.0,39.8828125
1785260026.7434855,62.11180114746094,100.3,39.8828125
1785260026.758841,62.5,65.1,39.8828125
1785260026.771804,62.5,0.0,39.8828125
1785260026.7858706,62.5,72.9,39.8828125
1785260026.8060315,62.5,49.3,39.8828125
1785260026.8207116,62.5,0.0,39.8828125
1785260026.836247,62.5,64.8,39.8828125
1785260026.8519251,62.5,0.0,39.8828125
1785260026.867716,62.5,63.3,39.8828125
1785260026.8866868,62.5,52.6,39.8828125
1785260026.899652,62.5,0.0,39.8828125
1785260026.9170442,62.5,57.5,39.8828125
1785260026.9313369,62.5,0.0,39.8828125
1785260026.9502938,62.5,52.6,39.88671875
1785260026.9693818,62.5,52.3,39.88671875
1785260026.983233,62.5,0.0,39.88671875
1785260026.999864,62.5,60.1,39.88671875
1785260027.0142276,62.5,0.0,39.88671875
1785260027.0304043,62.5,61.8,39.88671875
1785260027.046212,62.5,0.0,39.88671875
1785260027.0654523,62.5,51.8,39.88671875
1785260027.081321,62.5,63.3,39.88671875
1785260027.0969687,62.5,63.8,39.88671875
1785260027.1123698,62.5,65.1,39.88671875
1785260027.1283033,62.5,0.0,39.88671875
1785260027.1460288,62.5,56.3,39.88671875
1785260027.1613193,62.5,0.0,39.88671875
1785260027.178024,62.5,59.9,39.88671875
1785260027.193756,62.5,0.0,39.88671875
1785260027.2108345,62.5,58.0,39.88671875
1785260027.2290423,62.5,54.9,39.88671875
1785260027.243044,62.11180114746094,0.0,39.88671875
1785260027.2601912,62.11180114746094,58.5,39.88671875
1785260027.2755644,62.11180114746094,0.0,39.88671875
1785260027.2923908,62.11180114746094,59.5,39.88671875
1785260027.3107693,62.11180114746094,54.3,39.88671875
1785260027.325475,62.11180114746094,0.0,39.88671875
1785260027.341929,62.11180114746094,60.7,39.88671875
1785260027.355181,62.11180114746094,0.0,39.88671875
1785260027.3737981,62.11180114746094,53.5,39.88671875
1785260027.3894937,62.11180114746094,63.9,39.88671875
1785260027.4045637,62.11180114746094,0.0,39.88671875
1785260027.42143,62.11180114746094,59.1,39.88671875
1785260027.439693,62.11180114746094,0.0,39.88671875
1785260027.4603188,62.11180114746094,48.3,39.88671875
1785260027.4735699,62.11180114746094,75.8,39.89453125
1785260027.4872804,62.11180114746094,72.9,39.89453125
1785260027.5051851,62.11180114746094,0.0,39.89453125
1785260027.5201714,62.11180114746094,66.8,39.89453125
1785260027.5361245,62.11180114746094,62.7,39.89453125
1785260027.5553586,62.11180114746094,0.0,39.89453125
1785260027.5712073,62.11180114746094,63.1,39.89453125
1785260027.5866075,62.11180114746094,65.2,39.89453125
1785260027.600154,62.11180114746094,0.0,39.89453125
1785260027.621262,62.11180114746094,47.3,39.89453125
1785260027.6339972,62.11180114746094,0.0,39.89453125
1785260027.650018,62.11180114746094,62.4,39.89453125
1785260027.6699278,62.11180114746094,0.0,39.89453125
1785260027.6863961,62.11180114746094,60.6,39.89453125
1785260027.7005804,62.11180114746094,69.6,39.89453125
1785260027.7195957,62.11180114746094,53.1,39.89453125
1785260027.7336237,61.7283935546875,70.3,39.89453125
1785260027.7505553,61.7283935546875,0.0,39.89453125
1785260027.7651892,61.7283935546875,68.7,39.89453125
1785260027.782391,61.7283935546875,0.0,39.89453125
1785260027.7994406,61.7283935546875,58.7,39.89453125
1785260027.8132951,61.7283935546875,0.0,39.89453125
1785260027.8310153,61.7283935546875,56.3,39.89453125
1785260027.8465986,61.7283935546875,0.0,39.89453125
1785260027.8632758,61.7283935546875,60.0,39.89453125
1785260027.8794622,61.7283935546875,0.0,39.89453125
1785260027.896488,62.11180114746094,58.8,39.89453125
1785260027.913701,62.11180114746094,58.1,39.89453125
1785260027.9289272,62.11180114746094,0.0,39.89453125
1785260027.946651,62.11180114746094,56.4,39.89453125
1785260027.9615824,62.11180114746094,0.0,39.89453125
1785260027.9769897,62.11180114746094,0.0,39.89453125
1785260027.9938421,62.11180114746094,59.3,39.8984375
1785260028.0095298,62.11180114746094,0.0,39.8984375
1785260028.0263925,62.11180114746094,59.3,39.8984375
1785260028.042519,62.11180114746094,0.0,39.8984375
1785260028.059211,62.89308547973633,59.9,39.8984375
1785260028.0754256,62.89308547973633,0.0,39.8984375
1785260028.0913296,62.89308547973633,62.9,39.8984375
1785260028.1069589,62.89308547973633,0.0,39.8984375
1785260028.123862,62.89308547973633,0.0,39.8984375
1785260028.1400745,62.89308547973633,61.7,39.8984375
1785260028.1562781,62.89308547973633,0.0,39.8984375
1785260028.1731722,62.89308547973633,59.1,39.8984375
1785260028.1902282,62.89308547973633,0.0,39.8984375
1785260028.2061205,62.89308547973633,62.9,39.8984375
1785260028.2218468,62.5,0.0,39.8984375
1785260028.239207,62.5,57.6,39.8984375
1785260028.2550101,62.5,0.0,39.8984375
1785260028.2720008,62.5,58.8,39.8984375
1785260028.2878525,62.5,0.0,39.8984375
1785260028.3048623,62.5,59.3,39.8984375
1785260028.3194745,62.5,0.0,39.90234375
1785260028.3359911,62.5,0.0,39.90234375
1785260028.3520312,62.5,62.3,39.90234375
1785260028.36885,62.5,59.4,39.90234375
1785260028.3875885,61.349693298339844,0.0,39.90234375
1785260028.4030068,61.349693298339844,64.6,39.90234375
1785260028.4192104,61.349693298339844,62.0,39.90234375
1785260028.4357584,61.349693298339844,0.0,39.90234375
1785260028.4520154,61.349693298339844,61.5,39.90234375
1785260028.4694085,61.349693298339844,0.0,39.90234375
1785260028.4843633,61.349693298339844,0.0,39.90234375
1785260028.5003445,61.349693298339844,0.0,39.90625
1785260028.5164974,61.349693298339844,62.0,39.90625
1785260028.5329056,61.349693298339844,0.0,39.90625
1785260028.549801,62.11180114746094,0.0,39.90625
1785260028.567368,62.11180114746094,57.1,39.90625
1785260028.5848143,62.11180114746094,57.2,39.90625
1785260028.6021376,62.11180114746094,57.7,39.90625
1785260028.6199725,62.11180114746094,56.0,39.90625
1785260028.6330867,62.11180114746094,0.0,39.90625
1785260028.6476116,62.11180114746094,68.2,39.90625
1785260028.664018,62.11180114746094,0.0,39.90625
1785260028.683946,62.11180114746094,50.1,39.90625
1785260028.6987083,62.11180114746094,67.9,39.90625
1785260028.7142496,62.11180114746094,64.5,39.90625
1785260028.7289333,62.11180114746094,0.0,39.90625
1785260028.7458224,62.11180114746094,59.0,39.90625
1785260028.7620828,62.11180114746094,0.0,39.90625
1785260028.7795427,62.11180114746094,57.3,39.90625
1785260028.794682,62.11180114746094,0.0,39.90625
1785260028.8105643,62.11180114746094,63.0,39.90625
1785260028.826934,62.11180114746094,0.0,39.90625
1785260028.8431826,62.11180114746094,61.6,39.90625
1785260028.8613086,62.11180114746094,0.0,39.90625
1785260028.8769665,62.5,63.8,39.90625
1785260028.8945844,62.5,56.7,39.90625
1785260028.9079754,62.5,0.0,39.90625
1785260028.9275136,62.5,51.2,39.90625
1785260028.942057,62.5,0.0,39.90625
1785260028.9593334,62.5,57.9,39.90625
1785260028.9756086,62.5,61.2,39.90625
1785260028.9925437,62.5,0.0,39.90625
1785260029.009308,62.5,59.4,39.90625
1785260029.0263898,62.5,0.0,39.91015625
1785260029.0456982,61.7283935546875,52.3,39.91015625
1785260029.059886,61.7283935546875,70.5,39.91015625
1785260029.0763245,61.7283935546875,60.9,39.91015625
1785260029.0928955,61.7283935546875,0.0,39.91015625
1785260029.1098464,61.7283935546875,59.1,39.91015625
1785260029.127322,61.7283935546875,57.2,39.91015625
1785260029.141391,61.7283935546875,0.0,39.9140625
1785260029.1615863,61.7283935546875,49.6,39.9140625
1785260029.1803236,61.7283935546875,0.0,39.9140625
1785260029.1953604,61.7283935546875,67.6,39.9140625
1785260029.2096019,60.60606002807617,70.3,39.9140625
1785260029.2238753,60.60606002807617,0.0,39.9140625
1785260029.2425063,60.60606002807617,53.7,39.9140625
1785260029.257894,60.60606002807617,0.0,39.9140625
1785260029.277036,60.60606002807617,52.2,39.9140625
1785260029.2947326,60.60606002807617,56.4,39.9140625
1785260029.3112025,60.60606002807617,60.8,39.9140625
1785260029.3237526,60.60606002807617,79.7,39.9140625
1785260029.3413148,60.60606002807617,0.0,39.9140625
1785260029.3558471,60.60606002807617,68.7,39.9140625
1785260029.3735073,62.11180114746094,0.0,39.9140625
1785260029.3902066,62.11180114746094,59.9,39.9140625
1785260029.4058495,62.11180114746094,0.0,39.9140625
1785260029.4213538,62.11180114746094,64.1,39.9140625
1785260029.4389927,62.11180114746094,57.0,39.9140625
1785260029.4554906,62.11180114746094,0.0,39.9140625
1785260029.4743128,62.11180114746094,53.1,39.9140625
1785260029.4900615,62.11180114746094,63.5,39.9140625
1785260029.507141,62.11180114746094,58.0,39.9140625
1785260029.5255818,62.11180114746094,54.6,39.9140625
1785260029.5407617,61.349693298339844,0.0,39.9140625
1785260029.5556273,61.349693298339844,69.7,39.91796875
1785260029.5710843,61.349693298339844,0.0,39.91796875
1785260029.5871022,61.349693298339844,62.6,39.91796875
1785260029.6021965,61.349693298339844,0.0,39.91796875
1785260029.618379,61.349693298339844,62.2,39.91796875
1785260029.6371355,61.349693298339844,0.0,39.91796875
1785260029.6543126,61.349693298339844,58.2,39.91796875
1785260029.6735697,61.349693298339844,51.9,39.91796875
1785260029.6913297,61.349693298339844,56.2,39.91796875
1785260029.705794,61.349693298339844,69.0,39.91796875
1785260029.7275102,61.349693298339844,45.8,39.91796875
1785260029.7415411,61.349693298339844,71.8,39.91796875
1785260029.7591898,61.349693298339844,56.6,39.91796875
1785260029.775483,61.349693298339844,123.0,39.91796875
1785260029.788427,61.349693298339844,76.2,39.91796875
1785260029.8010833,61.349693298339844,0.0,39.91796875
1785260029.8192728,61.349693298339844,0.0,39.91796875
1785260029.832884,61.349693298339844,73.6,39.91796875
1785260029.8507197,61.349693298339844,0.0,39.91796875
1785260029.8654323,62.11180114746094,68.1,39.91796875
1785260029.8828046,62.11180114746094,0.0,39.91796875
1785260029.898063,62.11180114746094,65.6,39.91796875
1785260029.9149158,62.11180114746094,0.0,39.91796875
1785260029.9302661,62.11180114746094,0.0,39.91796875
1785260029.9525807,62.11180114746094,89.4,39.91796875
1785260029.9679546,62.11180114746094,0.0,39.91796875
1785260029.9858913,62.11180114746094,55.8,39.921875
1785260029.9998114,62.11180114746094,71.8,39.921875
1785260030.014442,62.11180114746094,0.0,39.921875
1785260030.0323815,62.11180114746094,55.6,39.921875
1785260030.0470533,62.11180114746094,68.4,39.921875
1785260030.0635395,62.11180114746094,0.0,39.921875
1785260030.0799274,62.11180114746094,61.1,39.92578125
1785260030.097285,62.11180114746094,57.6,39.92578125
1785260030.1147738,62.11180114746094,0.0,39.92578125
1785260030.130002,62.11180114746094,65.6,39.92578125
1785260030.149922,62.11180114746094,50.0,39.92578125
1785260030.1642787,62.11180114746094,0.0,39.92578125
1785260030.1804252,62.11180114746094,62.0,39.92578125
1785260030.198439,60.975608825683594,0.0,39.92578125
1785260030.2134213,60.975608825683594,66.8,39.92578125
1785260030.229603,60.975608825683594,0.0,39.92578125
1785260030.2457929,60.975608825683594,61.7,39.92578125
1785260030.262655,60.975608825683594,0.0,39.92578125
1785260030.2789462,60.975608825683594,61.5,39.92578125
1785260030.2947452,60.975608825683594,0.0,39.92578125
1785260030.3117363,60.975608825683594,58.8,39.92578125
1785260030.3317604,60.975608825683594,50.0,39.92578125
1785260030.349149,60.975608825683594,57.4,39.92578125
1785260030.3642368,62.5,0.0,39.92578125
1785260030.3799675,62.5,63.5,39.92578125
1785260030.3974361,62.5,57.4,39.92578125
1785260030.4109933,62.5,73.6,39.92578125
1785260030.4307816,62.5,50.6,39.92578125
1785260030.442707,62.5,0.0,39.92578125
1785260030.4594717,62.5,60.4,39.92578125
1785260030.4738789,62.5,0.0,39.92578125
1785260030.491154,62.5,57.8,39.92578125
1785260030.5084112,62.5,0.0,39.92578125
1785260030.5260904,61.7283935546875,56.7,39.92578125
1785260030.5416737,61.7283935546875,0.0,39.92578125
1785260030.5597472,61.7283935546875,55.4,39.92578125
1785260030.5746055,61.7283935546875,67.4,39.92578125
1785260030.5924,61.7283935546875,56.2,39.92578125
1785260030.6068904,61.7283935546875,0.0,39.9296875
1785260030.6236634,61.7283935546875,59.6,39.9296875
1785260030.6373858,61.7283935546875,73.0,39.9296875
1785260030.6557019,61.7283935546875,0.0,39.9296875
1785260030.6710396,61.7283935546875,64.6,39.9296875
1785260030.687394,62.11180114746094,0.0,39.9296875
1785260030.703922,62.11180114746094,60.7,39.9296875
1785260030.7212336,62.11180114746094,57.7,39.9296875
1785260030.7380836,62.11180114746094,0.0,39.9296875
1785260030.7567048,62.11180114746094,53.7,39.9296875
1785260030.7732904,62.11180114746094,60.1,39.9296875
1785260030.7960014,62.11180114746094,88.0,39.9296875
1785260030.8106043,62.11180114746094,68.4,39.9296875
1785260030.8229752,62.11180114746094,79.8,39.93359375
1785260030.839586,62.11180114746094,60.9,39.93359375
1785260030.8520474,61.7283935546875,80.3,39.93359375
1785260030.8696747,61.7283935546875,0.0,39.93359375
1785260030.8837662,61.7283935546875,70.9,39.93359375
1785260030.899539,61.7283935546875,0.0,39.93359375
1785260030.917393,61.7283935546875,55.9,39.93359375
1785260030.9336205,61.7283935546875,0.0,39.93359375
1785260030.951133,61.7283935546875,57.1,39.93359375
1785260030.9674299,61.7283935546875,61.3,39.93359375
1785260030.9825783,61.7283935546875,66.2,39.93359375
1785260031.0026925,61.7283935546875,0.0,39.93359375
1785260031.0207367,62.89308547973633,110.9,39.93359375
1785260031.0380383,62.89308547973633,58.0,39.93359375
1785260031.0497556,62.89308547973633,85.8,39.93359375
1785260031.0632396,62.89308547973633,0.0,39.93359375
1785260031.0818732,62.89308547973633,53.6,39.93359375
1785260031.0959601,62.89308547973633,71.0,39.93359375
1785260031.1119134,62.89308547973633,0.0,39.93359375
1785260031.1293256,62.89308547973633,57.4,39.9375
1785260031.1489017,62.89308547973633,0.0,39.9375
1785260031.167588,62.89308547973633,53.5,39.9375
1785260031.1856408,60.975608825683594,55.5,39.9375
1785260031.2012796,60.975608825683594,63.8,39.9375
1785260031.2209911,60.975608825683594,50.6,39.9375
1785260031.236637,60.975608825683594,63.5,39.9375
1785260031.251317,60.975608825683594,68.8,39.9375
1785260031.2641933,60.975608825683594,0.0,39.9375
1785260031.2820442,60.975608825683594,56.0,39.9375
1785260031.2977033,60.975608825683594,63.9,39.9375
1785260031.3137062,60.975608825683594,62.5,39.9375
1785260031.3278236,60.975608825683594,0.0,39.9375
1785260031.3466666,62.11180114746094,53.1,39.9375
1785260031.3610253,62.11180114746094,69.5,39.9375
1785260031.3802195,62.11180114746094,0.0,39.9375
1785260031.3994246,62.11180114746094,52.0,39.9375
1785260031.4174645,62.11180114746094,55.3,39.9375
1785260031.4355254,62.11180114746094,55.5,39.9375
1785260031.4549613,62.11180114746094,102.9,39.9375
1785260031.468601,62.11180114746094,73.4,39.9375
1785260031.4801824,62.11180114746094,86.2,39.9375
1785260031.4974754,62.11180114746094,57.9,39.9375
1785260031.5089655,61.349693298339844,0.0,39.9375
1785260031.5254848,61.349693298339844,60.5,39.9375
1785260031.5405698,61.349693298339844,0.0,39.9375
1785260031.5579119,61.349693298339844,57.6,39.9375
1785260031.5773287,61.349693298339844,51.3,39.9375
1785260031.5918741,61.349693298339844,0.0,39.9375
1785260031.6089344,61.349693298339844,58.7,39.9375
1785260031.6252263,61.349693298339844,61.3,39.9375
1785260031.6433413,61.349693298339844,55.1,39.9375
1785260031.661529,61.349693298339844,54.8,39.94140625
1785260031.6789837,62.11180114746094,57.4,39.9453125
1785260031.6954145,62.11180114746094,60.9,39.9453125
1785260031.70958,62.11180114746094,70.8,39.9453125
