timestamp,fps,cpu_percent,memory_mb
1786478993.2333431,15.576323509216309,108.9,117.67578125
1786478993.2972045,15.576323509216309,93.9,117.67578125
1786478993.3616877,15.576323509216309,108.6,117.67578125
1786478993.426856,15.576323509216309,122.8,117.67578125
1786478993.4904332,15.576323509216309,110.0,117.67578125
1786478993.555541,15.576323509216309,92.0,117.67578125
1786478993.620907,15.576323509216309,92.0,117.67578125
1786478993.6854403,15.576323509216309,108.5,117.6796875
1786478993.7495754,15.576323509216309,124.7,117.6796875
1786478993.8133051,15.576323509216309,94.1,117.6796875
1786478993.877867,15.503876686096191,93.0,117.6796875
1786478993.942455,15.503876686096191,123.8,117.6796875
1786478994.007354,15.503876686096191,92.2,117.6796875
1786478994.0714102,15.503876686096191,109.4,117.6796875
1786478994.136505,15.503876686096191,92.4,117.6796875
1786478994.2005794,15.503876686096191,109.2,117.6796875
1786478994.2796347,15.503876686096191,101.0,117.6796875
1786478994.346215,15.503876686096191,105.5,117.68359375
1786478994.4103515,15.503876686096191,109.1,117.68359375
1786478994.4738839,15.503876686096191,94.4,117.68359375
1786478994.5380147,15.151515007019043,109.1,117.68359375
1786478994.6059482,15.151515007019043,88.4,117.68359375
1786478994.671128,15.151515007019043,122.6,117.68359375
1786478994.7347422,15.151515007019043,94.5,117.68359375
1786478994.8005662,15.151515007019043,106.3,117.68359375
1786478994.8664315,15.151515007019043,106.2,117.68359375
1786478994.9286275,15.151515007019043,96.6,117.68359375
1786478994.995264,15.151515007019043,104.9,117.68359375
1786478995.0585494,15.151515007019043,110.6,117.68359375
1786478995.122663,15.151515007019043,109.0,117.68359375
1786478995.1884007,15.384615898132324,91.3,117.68359375
1786478995.2577991,15.384615898132324,115.6,117.68359375
1786478995.32851,15.384615898132324,98.8,117.68359375
1786478995.3929102,15.384615898132324,108.6,117.68359375
1786478995.457507,15.384615898132324,108.7,117.68359375
1786478995.5211174,15.384615898132324,94.1,117.68359375
1786478995.5862188,15.384615898132324,107.4,117.68359375
1786478995.652389,15.384615898132324,90.9,117.68359375
1786478995.7177474,15.384615898132324,106.9,117.68359375
1786478995.782624,15.384615898132324,108.1,117.68359375
1786478995.849208,15.151515007019043,105.1,117.68359375
1786478995.9166157,15.151515007019043,103.8,117.68359375
1786478995.9829602,15.151515007019043,90.5,117.68359375
1786478996.0515444,15.151515007019043,101.6,117.68359375
1786478996.1199825,15.151515007019043,102.7,117.68359375
1786478996.1839316,15.151515007019043,93.8,117.68359375
1786478996.2486475,15.151515007019043,108.2,117.68359375
1786478996.312276,15.151515007019043,94.3,117.68359375
1786478996.377466,15.151515007019043,122.8,117.68359375
1786478996.441823,15.151515007019043,93.1,117.6875
1786478996.5060375,15.174507141113281,109.1,117.6875
1786478996.5758557,15.174507141113281,100.2,117.6875
1786478996.6475427,15.174507141113281,111.4,117.6875
1786478996.7108643,15.174507141113281,95.0,117.6875
1786478996.7764373,15.174507141113281,106.7,117.6875
1786478996.8392916,15.174507141113281,110.7,117.6875
1786478996.9044733,15.174507141113281,107.9,117.6875
1786478996.9689438,15.174507141113281,108.7,117.6875
1786478997.0333445,15.174507141113281,92.9,117.6875
1786478997.0973508,15.174507141113281,109.6,117.69140625
1786478997.1623156,15.267176628112793,107.8,117.69140625
1786478997.2267084,15.267176628112793,93.2,117.69140625
1786478997.2919827,15.267176628112793,122.5,117.69140625
1786478997.3554118,15.267176628112793,94.4,117.69140625
1786478997.4196198,15.267176628112793,108.7,117.69140625
1786478997.4852262,15.267176628112793,122.5,117.69140625
1786478997.5497406,15.267176628112793,93.0,117.69140625
1786478997.6141548,15.267176628112793,108.7,117.69140625
1786478997.6793303,15.267176628112793,91.9,117.69140625
1786478997.7440133,15.267176628112793,108.3,117.69140625
1786478997.814652,15.479875564575195,113.2,117.69140625
1786478997.8844025,15.479875564575195,100.5,117.69140625
1786478997.9494226,15.479875564575195,107.7,117.69140625
1786478998.0129552,15.479875564575195,110.1,117.69140625
1786478998.0756218,15.479875564575195,95.6,117.69140625
1786478998.1403868,15.479875564575195,108.2,117.69140625
1786478998.2049625,15.479875564575195,92.9,117.69140625
1786478998.2680387,15.479875564575195,111.0,117.69140625
1786478998.3347824,15.479875564575195,104.8,117.69140625
1786478998.3992045,15.479875564575195,92.6,117.69140625
1786478998.4642076,15.22070026397705,108.4,117.6953125
1786478998.5331323,15.22070026397705,101.4,117.6953125
1786478998.5985496,15.22070026397705,91.9,117.6953125
1786478998.6633537,15.22070026397705,123.0,117.6953125
1786478998.730434,15.22070026397705,89.7,117.6953125
1786478998.7945182,15.22070026397705,109.1,117.6953125
1786478998.8589382,15.22070026397705,93.2,117.6953125
1786478998.9223273,15.22070026397705,110.4,117.6953125
1786478998.9866126,15.22070026397705,108.9,117.6953125
1786478999.0499263,15.22070026397705,110.7,117.6953125
1786478999.119853,15.384615898132324,100.0,117.6953125
1786478999.18923,15.384615898132324,100.9,117.6953125
1786478999.2529008,15.384615898132324,110.0,117.6953125
1786478999.3169117,15.384615898132324,109.3,117.6953125
1786478999.3804784,15.384615898132324,94.4,117.6953125
1786478999.4444242,15.384615898132324,109.4,117.6953125
1786478999.5068455,15.384615898132324,96.3,117.6953125
1786478999.5755568,15.384615898132324,115.9,117.69921875
1786478999.6407146,15.384615898132324,92.4,117.69921875
1786478999.7056296,15.384615898132324,107.5,117.69921875
1786478999.7699852,15.243902206420898,109.0,117.69921875
1786478999.8401165,15.243902206420898,99.8,117.69921875
1786478999.9088502,15.243902206420898,101.9,117.69921875
1786478999.9735599,15.243902206420898,108.1,117.69921875
1786479000.0363238,15.243902206420898,95.6,117.69921875
1786479000.1014335,15.243902206420898,107.3,117.69921875
1786479000.1662548,15.243902206420898,108.1,117.69921875
1786479000.23086,15.243902206420898,108.4,117.69921875
1786479000.2950282,15.243902206420898,93.3,117.69921875
1786479000.3685417,15.243902206420898,108.9,117.703125
1786479000.4352791,15.082956314086914,104.8,117.703125
1786479000.5022342,15.082956314086914,89.7,117.703125
1786479000.5685074,15.082956314086914,120.7,117.70703125
1786479000.6334713,15.082956314086914,107.8,117.70703125
1786479000.6995819,15.082956314086914,105.7,117.70703125
1786479000.7652144,15.082956314086914,106.6,117.70703125
1786479000.8303711,15.082956314086914,92.3,117.70703125
1786479000.895601,15.082956314086914,122.4,117.70703125
1786479000.9607856,15.082956314086914,92.2,117.70703125
1786479001.0251434,15.082956314086914,108.8,117.70703125
1786479001.088682,15.267176628112793,94.5,117.70703125
1786479001.1536725,15.267176628112793,92.2,117.70703125
1786479001.2195954,15.267176628112793,121.3,117.70703125
1786479001.284855,15.267176628112793,107.4,117.70703125
1786479001.3505292,15.267176628112793,106.7,117.70703125
1786479001.4178653,15.267176628112793,89.1,117.70703125
1786479001.4823601,15.267176628112793,108.5,117.70703125
1786479001.5490975,15.267176628112793,119.9,117.70703125
1786479001.615136,15.267176628112793,90.6,117.70703125
1786479001.6803691,15.267176628112793,107.6,117.70703125
1786479001.7460408,15.243902206420898,106.6,117.70703125
1786479001.8111718,15.243902206420898,107.1,117.70703125
1786479001.8765528,15.243902206420898,92.2,117.70703125
1786479001.9406,15.243902206420898,109.1,117.70703125
1786479002.0064702,15.243902206420898,121.6,117.70703125
1786479002.07246,15.243902206420898,90.9,117.70703125
1786479002.1377552,15.243902206420898,107.3,117.70703125
1786479002.2025235,15.243902206420898,108.1,117.70703125
1786479002.2682185,15.243902206420898,106.6,117.70703125
1786479002.3323636,15.243902206420898,93.5,117.70703125
1786479002.3981457,15.337423324584961,106.2,117.70703125
1786479002.4628608,15.337423324584961,108.4,117.70703125
1786479002.52691,15.337423324584961,109.0,117.70703125
1786479002.5942163,15.337423324584961,104.1,117.70703125
1786479002.659078,15.337423324584961,92.2,117.7109375
1786479002.7246373,15.337423324584961,107.2,117.7109375
1786479002.7893715,15.337423324584961,108.1,117.7109375
1786479002.854891,15.337423324584961,107.1,117.7109375
1786479002.9191234,15.337423324584961,108.9,117.7109375
1786479002.9911385,15.337423324584961,97.1,117.7109375
1786479003.0646615,15.174507141113281,95.0,117.7109375
1786479003.1289313,15.174507141113281,109.3,117.7109375
1786479003.1937995,15.174507141113281,108.1,117.7109375
1786479003.2578995,15.174507141113281,108.9,117.7109375
1786479003.3219619,15.174507141113281,93.7,117.7109375
1786479003.3854778,15.174507141113281,110.1,117.7109375
1786479003.4503384,15.174507141113281,108.0,117.7109375
1786479003.5148416,15.174507141113281,93.0,117.7109375
1786479003.5792563,15.174507141113281,108.4,117.7109375
1786479003.645161,15.174507141113281,106.4,117.7109375
1786479003.7167897,15.267176628112793,97.8,117.71484375
1786479003.7828925,15.267176628112793,106.0,117.71484375
1786479003.8575757,15.267176628112793,93.8,117.71484375
1786479003.9313269,15.267176628112793,93.9,117.71484375
1786479004.010083,15.267176628112793,89.7,117.71484375
1786479004.0821636,15.267176628112793,83.2,117.71484375
1786479004.148775,15.267176628112793,105.1,117.71484375
1786479004.2152839,15.267176628112793,89.8,117.71484375
1786479004.2803893,15.267176628112793,108.1,117.71484375
1786479004.3445692,15.267176628112793,93.4,117.71484375
1786479004.4094868,14.306151390075684,123.3,117.71484375
1786479004.4772086,14.306151390075684,88.4,117.71484375
1786479004.5531015,14.306151390075684,105.6,117.71484375
1786479004.618688,14.306151390075684,91.5,117.71484375
1786479004.6834548,14.306151390075684,123.1,117.71484375
1786479004.7475002,14.306151390075684,93.7,117.71484375
1786479004.8134975,14.306151390075684,106.3,117.71875
1786479004.876698,14.306151390075684,94.7,117.71875
1786479004.94047,14.306151390075684,110.0,117.71875
1786479005.0059533,14.306151390075684,106.9,117.71875
1786479005.0703604,15.128592491149902,108.5,117.71875
1786479005.13548,15.128592491149902,92.0,117.71875
1786479005.2005496,15.128592491149902,108.0,117.71875
1786479005.2654052,15.128592491149902,107.9,117.71875
1786479005.3296974,15.128592491149902,108.8,117.71875
1786479005.3941677,15.128592491149902,108.6,117.71875
1786479005.4583926,15.128592491149902,93.4,117.71875
1786479005.5222588,15.128592491149902,109.6,117.71875
1786479005.5858984,15.128592491149902,109.9,117.71875
1786479005.6511006,15.128592491149902,107.5,117.71875
1786479005.715867,15.479875564575195,92.5,117.71875
1786479005.7804034,15.479875564575195,108.6,117.71875
1786479005.844116,15.479875564575195,94.2,117.71875
1786479005.909045,15.479875564575195,107.8,117.71875
1786479005.9724329,15.479875564575195,110.4,117.71875
1786479006.0370905,15.479875564575195,92.8,117.71875
1786479006.101169,15.479875564575195,109.2,117.71875
1786479006.1649454,15.479875564575195,109.8,117.71875
1786479006.2296484,15.479875564575195,108.2,117.71875
1786479006.2939076,15.479875564575195,109.0,117.71875
1786479006.3586938,15.576323509216309,92.6,117.71875
1786479006.4234776,15.576323509216309,107.8,117.71875
1786479006.4879546,15.576323509216309,108.5,117.71875
1786479006.553253,15.576323509216309,92.1,117.71875
1786479006.6192973,15.576323509216309,121.0,117.71875
1786479006.6831052,15.576323509216309,93.9,117.71875
1786479006.7482624,15.576323509216309,107.9,117.71875
1786479006.8105857,15.576323509216309,96.1,117.71875
1786479006.8750358,15.576323509216309,108.7,117.72265625
1786479006.9403086,15.576323509216309,91.9,117.72265625
1786479007.0040276,15.479875564575195,109.8,117.72265625
1786479007.0692282,15.479875564575195,92.1,117.7265625
1786479007.1337094,15.479875564575195,124.1,117.7265625
1786479007.199155,15.479875564575195,106.7,117.7265625
1786479007.2645388,15.479875564575195,91.9,117.7265625
1786479007.3293052,15.479875564575195,108.2,117.7265625
1786479007.394285,15.479875564575195,107.6,117.7265625
1786479007.4713788,15.479875564575195,90.1,117.7265625
1786479007.5447097,15.479875564575195,96.3,117.7265625
1786479007.610443,15.479875564575195,106.6,117.7265625
1786479007.6743562,14.903129577636719,109.2,117.7265625
1786479007.7442083,14.903129577636719,100.5,117.7265625
1786479007.8155706,14.903129577636719,111.7,117.7265625
1786479007.8878968,14.903129577636719,97.1,117.7265625
1786479007.9526763,14.903129577636719,107.9,117.7265625
1786479008.0168266,14.903129577636719,93.6,117.7265625
1786479008.0799263,14.903129577636719,110.8,117.7265625
1786479008.1448534,14.903129577636719,107.7,117.7265625
1786479008.209808,14.903129577636719,92.7,117.7265625
1786479008.274158,14.903129577636719,108.7,117.7265625
1786479008.3389397,15.082956314086914,108.0,117.7265625
1786479008.402952,15.082956314086914,93.7,117.7265625
1786479008.4672382,15.082956314086914,108.4,117.7265625
1786479008.5323899,15.082956314086914,107.7,117.7265625
1786479008.5978339,15.082956314086914,107.3,117.7265625
1786479008.6613104,15.082956314086914,94.4,117.7265625
1786479008.7258928,15.082956314086914,108.3,117.7265625
1786479008.7973914,15.082956314086914,98.0,117.7265625
1786479008.8629534,15.082956314086914,122.0,117.7265625
1786479008.9263253,15.082956314086914,94.7,117.7265625
1786479008.990042,15.337423324584961,109.9,117.73046875
1786479009.0536697,15.337423324584961,94.3,117.73046875
1786479009.117464,15.337423324584961,109.5,117.73046875
1786479009.1896544,15.337423324584961,97.1,117.73046875
1786479009.257092,15.337423324584961,103.8,117.73046875
1786479009.3202467,15.337423324584961,110.9,117.73046875
1786479009.3841224,15.337423324584961,94.0,117.73046875
1786479009.4471073,15.337423324584961,111.1,117.73046875
1786479009.5116417,15.337423324584961,92.5,117.73046875
1786479009.576651,15.337423324584961,108.3,117.73046875
1786479009.6407688,15.337423324584961,109.1,117.73046875
1786479009.7054143,15.337423324584961,92.9,117.73046875
1786479009.7742002,15.337423324584961,116.3,117.73046875
1786479009.8457913,15.337423324584961,111.6,117.73046875
1786479009.909052,15.337423324584961,94.7,117.73046875
1786479009.9725618,15.337423324584961,110.4,117.73046875
1786479010.037011,15.337423324584961,92.8,117.73046875
1786479010.1010342,15.337423324584961,109.3,117.73046875
1786479010.165204,15.337423324584961,109.2,117.73046875
1786479010.2299502,15.337423324584961,92.7,117.73046875
1786479010.2933736,15.337423324584961,110.4,117.73046875
1786479010.3579726,15.337423324584961,108.4,117.73046875
1786479010.4269726,15.337423324584961,87.0,117.73046875
1786479010.496656,15.337423324584961,85.5,117.734375
1786479010.567622,15.337423324584961,99.1,117.734375
1786479010.6388848,15.337423324584961,98.4,117.734375
1786479010.7082624,15.337423324584961,100.2,117.734375
1786479010.7788155,15.337423324584961,85.6,117.734375
1786479010.8443186,15.337423324584961,122.1,117.734375
1786479010.9088943,15.337423324584961,92.9,117.734375
1786479010.9748788,14.749262809753418,106.1,117.734375
